"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
5251,Airport17,Airport4,L1,11689,1/6/2019,12/14/2018,City17,City4,1050
5252,Airport17,Airport4,L1,1484,1/6/2019,12/14/2018,City17,City4,1050
5253,Airport17,Airport4,L1,18471,1/6/2019,12/14/2018,City17,City4,1102
5254,Airport17,Airport4,L1,2915,1/6/2019,12/14/2018,City17,City4,1102
5255,Airport17,Airport4,L1,10847,1/6/2019,12/14/2018,City17,City4,932
5256,Airport17,Airport4,L1,1484,1/7/2019,12/14/2018,City17,City4,984
5257,Airport17,Airport4,L1,18471,1/7/2019,12/14/2018,City17,City4,999
5258,Airport17,Airport4,L1,1487,1/7/2019,12/14/2018,City17,City4,961
5259,Airport31,Airport30,L2,4448,1/1/2019,12/15/2018,City28,City27,462
5260,Airport31,Airport30,L2,7220,1/1/2019,12/15/2018,City28,City27,419
5261,Airport31,Airport30,L2,5041,1/1/2019,12/15/2018,City28,City27,423
5262,Airport31,Airport30,L2,7402,1/1/2019,12/15/2018,City28,City27,420
5263,Airport31,Airport30,L2,1732,1/1/2019,12/15/2018,City28,City27,387
5264,Airport31,Airport30,L2,2200,1/1/2019,12/15/2018,City28,City27,387
5265,Airport31,Airport30,L2,8903,1/1/2019,12/15/2018,City28,City27,348
5266,Airport31,Airport30,L2,4448,1/2/2019,12/15/2018,City28,City27,398
5267,Airport31,Airport30,L2,7220,1/2/2019,12/15/2018,City28,City27,358
5268,Airport31,Airport30,L2,5041,1/2/2019,12/15/2018,City28,City27,371
5269,Airport31,Airport30,L2,7402,1/2/2019,12/15/2018,City28,City27,369
5270,Airport31,Airport30,L2,1732,1/2/2019,12/15/2018,City28,City27,335
5271,Airport31,Airport30,L2,2200,1/2/2019,12/15/2018,City28,City27,335
5272,Airport31,Airport30,L2,8903,1/2/2019,12/15/2018,City28,City27,298
5273,Airport31,Airport30,L2,4448,1/3/2019,12/15/2018,City28,City27,576
5274,Airport31,Airport30,L2,7220,1/3/2019,12/15/2018,City28,City27,497
5275,Airport31,Airport30,L2,5041,1/3/2019,12/15/2018,City28,City27,520
5276,Airport31,Airport30,L2,7402,1/3/2019,12/15/2018,City28,City27,500
5277,Airport31,Airport30,L2,1732,1/3/2019,12/15/2018,City28,City27,497
5278,Airport31,Airport30,L2,2200,1/3/2019,12/15/2018,City28,City27,497
5279,Airport31,Airport30,L2,8903,1/3/2019,12/15/2018,City28,City27,430
5280,Airport30,Airport31,L2,8103,1/1/2019,12/15/2018,City27,City28,395
5281,Airport30,Airport31,L2,4448,1/1/2019,12/15/2018,City27,City28,428
5282,Airport30,Airport31,L2,7220,1/1/2019,12/15/2018,City27,City28,390
5283,Airport30,Airport31,L2,5041,1/1/2019,12/15/2018,City27,City28,385
5284,Airport30,Airport31,L2,7402,1/1/2019,12/15/2018,City27,City28,316
5285,Airport30,Airport31,L2,1741,1/1/2019,12/15/2018,City27,City28,355
5286,Airport30,Airport31,L2,1732,1/1/2019,12/15/2018,City27,City28,398
5287,Airport30,Airport31,L2,8103,1/2/2019,12/15/2018,City27,City28,397
5288,Airport30,Airport31,L2,4448,1/2/2019,12/15/2018,City27,City28,435
5289,Airport30,Airport31,L2,7220,1/2/2019,12/15/2018,City27,City28,400
5290,Airport30,Airport31,L2,5041,1/2/2019,12/15/2018,City27,City28,395
5291,Airport30,Airport31,L2,7402,1/2/2019,12/15/2018,City27,City28,332
5292,Airport30,Airport31,L2,1732,1/2/2019,12/15/2018,City27,City28,415
5293,Airport30,Airport31,L2,1741,1/2/2019,12/15/2018,City27,City28,374
5294,Airport43,Airport4,L2,1261,1/4/2019,12/16/2018,City39,City4,910
5295,Airport43,Airport4,L2,1232,1/4/2019,12/16/2018,City39,City4,880
5296,Airport43,Airport4,L2,7092,1/4/2019,12/16/2018,City39,City4,796
5297,Airport43,Airport4,L2,1261,1/5/2019,12/16/2018,City39,City4,759
5298,Airport43,Airport4,L2,937,1/5/2019,12/16/2018,City39,City4,726
5299,Airport43,Airport4,L2,7092,1/5/2019,12/16/2018,City39,City4,646
5300,Airport43,Airport4,L2,8018,1/6/2019,12/16/2018,City39,City4,859
5301,Airport43,Airport4,L2,1232,1/6/2019,12/16/2018,City39,City4,883
5302,Airport43,Airport4,L2,3795,1/6/2019,12/16/2018,City39,City4,818
5303,Airport43,Airport4,L2,7092,1/6/2019,12/16/2018,City39,City4,750
5304,Airport43,Airport4,L2,8018,1/7/2019,12/16/2018,City39,City4,924
5305,Airport43,Airport4,L2,1232,1/7/2019,12/16/2018,City39,City4,898
5306,Airport43,Airport4,L2,3795,1/7/2019,12/16/2018,City39,City4,820
5307,Airport43,Airport4,L2,7092,1/7/2019,12/16/2018,City39,City4,807
5308,Airport4,Airport43,L2,7465,1/3/2019,12/16/2018,City4,City39,818
5309,Airport4,Airport43,L2,7067,1/3/2019,12/16/2018,City4,City39,844
5310,Airport4,Airport43,L2,1232,1/3/2019,12/16/2018,City4,City39,831
5311,Airport4,Airport43,L2,7465,1/4/2019,12/16/2018,City4,City39,750
5312,Airport4,Airport43,L2,7067,1/4/2019,12/16/2018,City4,City39,765
5313,Airport4,Airport43,L2,1232,1/4/2019,12/16/2018,City4,City39,741
5314,Airport4,Airport43,L2,7465,1/5/2019,12/16/2018,City4,City39,867
5315,Airport4,Airport43,L2,7067,1/5/2019,12/16/2018,City4,City39,855
5316,Airport4,Airport43,L2,937,1/5/2019,12/16/2018,City4,City39,855
5317,Airport17,Airport4,L1,1484,1/5/2019,12/16/2018,City17,City4,881
5318,Airport17,Airport4,L1,18471,1/5/2019,12/16/2018,City17,City4,872
5319,Airport17,Airport4,L1,2915,1/5/2019,12/16/2018,City17,City4,872
5320,Airport17,Airport4,L1,840,1/5/2019,12/16/2018,City17,City4,746
5321,Airport17,Airport4,L1,11689,1/6/2019,12/16/2018,City17,City4,1068
5322,Airport17,Airport4,L1,1484,1/6/2019,12/16/2018,City17,City4,1068
5323,Airport17,Airport4,L1,18471,1/6/2019,12/16/2018,City17,City4,1121
5324,Airport17,Airport4,L1,2915,1/6/2019,12/16/2018,City17,City4,1121
5325,Airport17,Airport4,L1,10847,1/6/2019,12/16/2018,City17,City4,949
5326,Airport26,Airport30,OTH,765,1/5/2019,12/17/2018,City24,City27,723
5327,Airport26,Airport30,OTH,783,1/5/2019,12/17/2018,City24,City27,680
5328,Airport26,Airport30,OTH,765,1/6/2019,12/17/2018,City24,City27,893
5329,Airport26,Airport30,OTH,783,1/6/2019,12/17/2018,City24,City27,905
5330,Airport26,Airport30,OTH,765,1/7/2019,12/17/2018,City24,City27,618
5331,Airport26,Airport30,OTH,783,1/7/2019,12/17/2018,City24,City27,574
5332,Airport4,Airport17,L1,5135,1/5/2019,12/17/2018,City4,City17,735
5333,Airport4,Airport17,L1,10966,1/5/2019,12/17/2018,City4,City17,1041
5334,Airport4,Airport17,L1,2181,1/5/2019,12/17/2018,City4,City17,1089
5335,Airport4,Airport17,L1,7136,1/5/2019,12/17/2018,City4,City17,822
5336,Airport4,Airport17,L1,16559,1/6/2019,12/17/2018,City4,City17,825
5337,Airport4,Airport17,L1,5135,1/6/2019,12/17/2018,City4,City17,713
5338,Airport4,Airport17,L1,10966,1/6/2019,12/17/2018,City4,City17,1025
5339,Airport4,Airport17,L1,2181,1/6/2019,12/17/2018,City4,City17,925
5340,Airport4,Airport17,L1,7136,1/6/2019,12/17/2018,City4,City17,1067
5341,Airport4,Airport17,L1,5902,1/7/2019,12/17/2018,City4,City17,688
5342,Airport4,Airport17,L1,10966,1/7/2019,12/17/2018,City4,City17,846
5343,Airport4,Airport17,L1,2181,1/7/2019,12/17/2018,City4,City17,744
5344,Airport4,Airport20,L1,2724,1/5/2019,12/17/2018,City4,City19,760
5345,Airport4,Airport20,L1,2997,1/5/2019,12/17/2018,City4,City19,937
5346,Airport4,Airport20,L1,11076,1/5/2019,12/17/2018,City4,City19,935
5347,Airport4,Airport20,L1,2724,1/6/2019,12/17/2018,City4,City19,936
5348,Airport4,Airport20,L1,2997,1/6/2019,12/17/2018,City4,City19,1171
5349,Airport4,Airport20,L1,11076,1/6/2019,12/17/2018,City4,City19,1133
5350,Airport4,Airport20,L1,2724,1/7/2019,12/17/2018,City4,City19,829
5351,Airport4,Airport20,L1,2997,1/7/2019,12/17/2018,City4,City19,1032
5352,Airport4,Airport20,L1,6517,1/7/2019,12/17/2018,City4,City19,1025
5353,Airport4,Airport43,L1,2689,1/5/2019,12/17/2018,City4,City39,866
5354,Airport4,Airport43,L1,1528,1/5/2019,12/17/2018,City4,City39,912
5355,Airport4,Airport43,L1,2639,1/5/2019,12/17/2018,City4,City39,899
5356,Airport4,Airport43,L1,10926,1/5/2019,12/17/2018,City4,City39,895
5357,Airport4,Airport43,L1,2689,1/6/2019,12/17/2018,City4,City39,768
5358,Airport4,Airport43,L1,1528,1/6/2019,12/17/2018,City4,City39,853
5359,Airport4,Airport43,L1,2639,1/6/2019,12/17/2018,City4,City39,899
5360,Airport4,Airport43,L1,7145,1/6/2019,12/17/2018,City4,City39,855
5361,Airport4,Airport43,L1,11588,1/7/2019,12/17/2018,City4,City39,792
5362,Airport4,Airport43,L1,1528,1/7/2019,12/17/2018,City4,City39,877
5363,Airport4,Airport43,L1,7145,1/7/2019,12/17/2018,City4,City39,810
5364,Airport60,Airport30,OTH,564,1/6/2019,12/17/2018,City56,City27,886
5365,Airport60,Airport30,OTH,564,1/7/2019,12/17/2018,City56,City27,605
5366,Airport17,Airport4,L1,1484,1/1/2019,12/17/2018,City17,City4,1043
5367,Airport17,Airport4,L1,18471,1/1/2019,12/17/2018,City17,City4,1046
5368,Airport17,Airport4,L1,6178,1/1/2019,12/17/2018,City17,City4,881
5369,Airport17,Airport4,L1,11689,1/2/2019,12/17/2018,City17,City4,1181
5370,Airport17,Airport4,L1,1484,1/2/2019,12/17/2018,City17,City4,1181
5371,Airport17,Airport4,L1,18471,1/2/2019,12/17/2018,City17,City4,1193
5372,Airport17,Airport4,L1,6178,1/2/2019,12/17/2018,City17,City4,992
5373,Airport26,Airport30,L1,7760,1/5/2019,12/17/2018,City24,City27,1046
5374,Airport26,Airport30,L1,3443,1/5/2019,12/17/2018,City24,City27,979
5375,Airport26,Airport30,L1,1609,1/5/2019,12/17/2018,City24,City27,1055
5376,Airport26,Airport30,L1,1487,1/5/2019,12/17/2018,City24,City27,953
5377,Airport26,Airport30,L1,3437,1/5/2019,12/17/2018,City24,City27,910
5378,Airport26,Airport30,L1,5701,1/5/2019,12/17/2018,City24,City27,747
5379,Airport26,Airport30,L1,7760,1/6/2019,12/17/2018,City24,City27,1045
5380,Airport26,Airport30,L1,3443,1/6/2019,12/17/2018,City24,City27,1239
5381,Airport26,Airport30,L1,1609,1/6/2019,12/17/2018,City24,City27,1371
5382,Airport26,Airport30,L1,1487,1/6/2019,12/17/2018,City24,City27,1447
5383,Airport26,Airport30,L1,3437,1/6/2019,12/17/2018,City24,City27,1225
5384,Airport26,Airport30,L1,5701,1/6/2019,12/17/2018,City24,City27,992
5385,Airport26,Airport30,L1,7760,1/7/2019,12/17/2018,City24,City27,818
5386,Airport26,Airport30,L1,3443,1/7/2019,12/17/2018,City24,City27,930
5387,Airport26,Airport30,L1,1609,1/7/2019,12/17/2018,City24,City27,905
5388,Airport26,Airport30,L1,6759,1/7/2019,12/17/2018,City24,City27,851
5389,Airport26,Airport30,L1,3437,1/7/2019,12/17/2018,City24,City27,851
5390,Airport26,Airport30,L1,5701,1/7/2019,12/17/2018,City24,City27,723
5391,Airport4,Airport43,L2,7465,1/1/2019,12/18/2018,City4,City39,744
5392,Airport4,Airport43,L2,7067,1/1/2019,12/18/2018,City4,City39,744
5393,Airport4,Airport43,L2,1232,1/1/2019,12/18/2018,City4,City39,711
5394,Airport31,Airport30,L2,4448,1/1/2019,12/18/2018,City28,City27,457
5395,Airport31,Airport30,L2,7220,1/1/2019,12/18/2018,City28,City27,414
5396,Airport31,Airport30,L2,5041,1/1/2019,12/18/2018,City28,City27,418
5397,Airport31,Airport30,L2,7402,1/1/2019,12/18/2018,City28,City27,416
5398,Airport31,Airport30,L2,1732,1/1/2019,12/18/2018,City28,City27,391
5399,Airport31,Airport30,L2,2200,1/1/2019,12/18/2018,City28,City27,391
5400,Airport31,Airport30,L2,8903,1/1/2019,12/18/2018,City28,City27,351
5401,Airport31,Airport30,L2,4448,1/2/2019,12/18/2018,City28,City27,401
5402,Airport31,Airport30,L2,7220,1/2/2019,12/18/2018,City28,City27,360
5403,Airport31,Airport30,L2,5041,1/2/2019,12/18/2018,City28,City27,373
5404,Airport31,Airport30,L2,7402,1/2/2019,12/18/2018,City28,City27,371
5405,Airport31,Airport30,L2,1732,1/2/2019,12/18/2018,City28,City27,344
5406,Airport31,Airport30,L2,2200,1/2/2019,12/18/2018,City28,City27,344
5407,Airport31,Airport30,L2,8903,1/2/2019,12/18/2018,City28,City27,306
5408,Airport31,Airport30,L2,4448,1/3/2019,12/18/2018,City28,City27,580
5409,Airport31,Airport30,L2,7220,1/3/2019,12/18/2018,City28,City27,501
5410,Airport31,Airport30,L2,5041,1/3/2019,12/18/2018,City28,City27,524
5411,Airport31,Airport30,L2,7402,1/3/2019,12/18/2018,City28,City27,504
5412,Airport31,Airport30,L2,1732,1/3/2019,12/18/2018,City28,City27,510
5413,Airport31,Airport30,L2,2200,1/3/2019,12/18/2018,City28,City27,510
5414,Airport31,Airport30,L2,8903,1/3/2019,12/18/2018,City28,City27,442
5415,Airport31,Airport30,L2,4448,1/4/2019,12/18/2018,City28,City27,650
5416,Airport31,Airport30,L2,7220,1/4/2019,12/18/2018,City28,City27,545
5417,Airport31,Airport30,L2,5041,1/4/2019,12/18/2018,City28,City27,563
5418,Airport31,Airport30,L2,7402,1/4/2019,12/18/2018,City28,City27,541
5419,Airport31,Airport30,L2,1732,1/4/2019,12/18/2018,City28,City27,511
5420,Airport31,Airport30,L2,2200,1/4/2019,12/18/2018,City28,City27,511
5421,Airport31,Airport30,L2,8903,1/4/2019,12/18/2018,City28,City27,431
5422,Airport31,Airport30,L2,4448,1/5/2019,12/18/2018,City28,City27,504
5423,Airport31,Airport30,L2,7220,1/5/2019,12/18/2018,City28,City27,418
5424,Airport31,Airport30,L2,5041,1/5/2019,12/18/2018,City28,City27,421
5425,Airport31,Airport30,L2,7402,1/5/2019,12/18/2018,City28,City27,405
5426,Airport31,Airport30,L2,1732,1/5/2019,12/18/2018,City28,City27,361
5427,Airport31,Airport30,L2,2200,1/5/2019,12/18/2018,City28,City27,361
5428,Airport31,Airport30,L2,8903,1/5/2019,12/18/2018,City28,City27,306
5429,Airport31,Airport30,L2,4448,1/6/2019,12/18/2018,City28,City27,723
5430,Airport31,Airport30,L2,7220,1/6/2019,12/18/2018,City28,City27,521
5431,Airport31,Airport30,L2,5041,1/6/2019,12/18/2018,City28,City27,513
5432,Airport31,Airport30,L2,7402,1/6/2019,12/18/2018,City28,City27,533
5433,Airport31,Airport30,L2,1732,1/6/2019,12/18/2018,City28,City27,502
5434,Airport31,Airport30,L2,3336,1/6/2019,12/18/2018,City28,City27,502
5435,Airport31,Airport30,L2,2093,1/6/2019,12/18/2018,City28,City27,502
5436,Airport31,Airport30,L2,8903,1/6/2019,12/18/2018,City28,City27,451
5437,Airport31,Airport30,L2,4448,1/7/2019,12/18/2018,City28,City27,1050
5438,Airport31,Airport30,L2,7220,1/7/2019,12/18/2018,City28,City27,917
5439,Airport31,Airport30,L2,3336,1/7/2019,12/18/2018,City28,City27,933
5440,Airport31,Airport30,L2,2093,1/7/2019,12/18/2018,City28,City27,933
5441,Airport31,Airport30,L2,8903,1/7/2019,12/18/2018,City28,City27,1179
5442,Airport30,Airport31,L2,7402,1/2/2019,12/18/2018,City27,City28,335
5443,Airport30,Airport31,L2,1732,1/2/2019,12/18/2018,City27,City28,417
5444,Airport30,Airport31,L2,1741,1/2/2019,12/18/2018,City27,City28,377
5445,Airport30,Airport31,L2,8103,1/3/2019,12/18/2018,City27,City28,614
5446,Airport30,Airport31,L2,4448,1/3/2019,12/18/2018,City27,City28,674
5447,Airport30,Airport31,L2,7220,1/3/2019,12/18/2018,City27,City28,611
5448,Airport30,Airport31,L2,5041,1/3/2019,12/18/2018,City27,City28,603
5449,Airport30,Airport31,L2,7402,1/3/2019,12/18/2018,City27,City28,530
5450,Airport30,Airport31,L2,1732,1/3/2019,12/18/2018,City27,City28,665
5451,Airport30,Airport31,L2,1741,1/3/2019,12/18/2018,City27,City28,610
5452,Airport30,Airport31,L2,8103,1/4/2019,12/18/2018,City27,City28,672
5453,Airport30,Airport31,L2,4448,1/4/2019,12/18/2018,City27,City28,743
5454,Airport30,Airport31,L2,7220,1/4/2019,12/18/2018,City27,City28,688
5455,Airport30,Airport31,L2,5041,1/4/2019,12/18/2018,City27,City28,679
5456,Airport30,Airport31,L2,7402,1/4/2019,12/18/2018,City27,City28,579
5457,Airport30,Airport31,L2,1732,1/4/2019,12/18/2018,City27,City28,726
5458,Airport30,Airport31,L2,1741,1/4/2019,12/18/2018,City27,City28,633
5459,Airport30,Airport31,L2,8103,1/5/2019,12/18/2018,City27,City28,474
5460,Airport30,Airport31,L2,4448,1/5/2019,12/18/2018,City27,City28,517
5461,Airport30,Airport31,L2,7220,1/5/2019,12/18/2018,City27,City28,457
5462,Airport30,Airport31,L2,5041,1/5/2019,12/18/2018,City27,City28,451
5463,Airport30,Airport31,L2,7402,1/5/2019,12/18/2018,City27,City28,375
5464,Airport30,Airport31,L2,1732,1/5/2019,12/18/2018,City27,City28,469
5465,Airport30,Airport31,L2,1741,1/5/2019,12/18/2018,City27,City28,406
5466,Airport30,Airport31,L2,8103,1/6/2019,12/18/2018,City27,City28,598
5467,Airport30,Airport31,L2,4448,1/6/2019,12/18/2018,City27,City28,712
5468,Airport30,Airport31,L2,7220,1/6/2019,12/18/2018,City27,City28,550
5469,Airport30,Airport31,L2,5041,1/6/2019,12/18/2018,City27,City28,546
5470,Airport30,Airport31,L2,7402,1/6/2019,12/18/2018,City27,City28,503
5471,Airport30,Airport31,L2,1732,1/6/2019,12/18/2018,City27,City28,567
5472,Airport30,Airport31,L2,1741,1/6/2019,12/18/2018,City27,City28,508
5473,Airport30,Airport31,L2,3116,1/7/2019,12/18/2018,City27,City28,459
5474,Airport30,Airport31,L2,8103,1/7/2019,12/18/2018,City27,City28,673
5475,Airport30,Airport31,L2,4448,1/7/2019,12/18/2018,City27,City28,612
5476,Airport30,Airport31,L2,7220,1/7/2019,12/18/2018,City27,City28,486
5477,Airport30,Airport31,L2,5041,1/7/2019,12/18/2018,City27,City28,482
5478,Airport30,Airport31,L2,7402,1/7/2019,12/18/2018,City27,City28,620
5479,Airport30,Airport31,L2,1732,1/7/2019,12/18/2018,City27,City28,566
5480,Airport30,Airport31,L2,1741,1/7/2019,12/18/2018,City27,City28,663
5481,Airport43,Airport4,L2,1261,1/1/2019,12/18/2018,City39,City4,790
5482,Airport43,Airport4,L2,1232,1/1/2019,12/18/2018,City39,City4,766
5483,Airport43,Airport4,L2,7092,1/1/2019,12/18/2018,City39,City4,726
5484,Airport43,Airport4,L2,1261,1/2/2019,12/18/2018,City39,City4,879
5485,Airport43,Airport4,L2,1232,1/2/2019,12/18/2018,City39,City4,863
5486,Airport43,Airport4,L2,7092,1/2/2019,12/18/2018,City39,City4,847
5487,Airport30,Airport31,U1,3842,1/1/2019,12/18/2018,City27,City28,296
5488,Airport30,Airport31,U1,4771,1/1/2019,12/18/2018,City27,City28,339
5489,Airport30,Airport31,U1,4790,1/1/2019,12/18/2018,City27,City28,329
5490,Airport30,Airport31,U1,4840,1/1/2019,12/18/2018,City27,City28,339
5491,Airport30,Airport31,U1,3842,1/2/2019,12/18/2018,City27,City28,303
5492,Airport30,Airport31,U1,4771,1/2/2019,12/18/2018,City27,City28,347
5493,Airport30,Airport31,U1,4790,1/2/2019,12/18/2018,City27,City28,338
5494,Airport30,Airport31,U1,4840,1/2/2019,12/18/2018,City27,City28,351
5495,Airport30,Airport31,U1,3842,1/3/2019,12/18/2018,City27,City28,397
5496,Airport30,Airport31,U1,4771,1/3/2019,12/18/2018,City27,City28,454
5497,Airport30,Airport31,U1,4790,1/3/2019,12/18/2018,City27,City28,444
5498,Airport30,Airport31,U1,4840,1/3/2019,12/18/2018,City27,City28,471
5499,Airport30,Airport31,U1,3842,1/4/2019,12/18/2018,City27,City28,417
5500,Airport30,Airport31,U1,4771,1/4/2019,12/18/2018,City27,City28,488
5501,Airport30,Airport31,U1,4790,1/4/2019,12/18/2018,City27,City28,487
5502,Airport30,Airport31,U1,4840,1/4/2019,12/18/2018,City27,City28,501
5503,Airport30,Airport31,U1,3842,1/5/2019,12/18/2018,City27,City28,370
5504,Airport30,Airport31,U1,4771,1/5/2019,12/18/2018,City27,City28,431
5505,Airport30,Airport31,U1,4790,1/5/2019,12/18/2018,City27,City28,404
5506,Airport30,Airport31,U1,4840,1/5/2019,12/18/2018,City27,City28,404
5507,Airport30,Airport31,U1,3842,1/6/2019,12/18/2018,City27,City28,397
5508,Airport30,Airport31,U1,4771,1/6/2019,12/18/2018,City27,City28,480
5509,Airport30,Airport31,U1,4790,1/6/2019,12/18/2018,City27,City28,468
5510,Airport30,Airport31,U1,4840,1/6/2019,12/18/2018,City27,City28,475
5511,Airport30,Airport31,U1,4784,1/7/2019,12/18/2018,City27,City28,448
5512,Airport30,Airport31,U1,1204,1/7/2019,12/18/2018,City27,City28,479
5513,Airport30,Airport31,U1,4790,1/7/2019,12/18/2018,City27,City28,467
5514,Airport30,Airport31,U1,1210,1/7/2019,12/18/2018,City27,City28,531
5515,Airport30,Airport31,U1,4840,1/7/2019,12/18/2018,City27,City28,494
5516,Airport30,Airport31,U1,4847,1/7/2019,12/18/2018,City27,City28,659
5517,Airport30,Airport60,U1,6115,1/1/2019,12/18/2018,City27,City56,528
5518,Airport30,Airport60,U1,6128,1/1/2019,12/18/2018,City27,City56,562
5519,Airport30,Airport60,U1,6134,1/1/2019,12/18/2018,City27,City56,562
5520,Airport30,Airport60,U1,6140,1/1/2019,12/18/2018,City27,City56,565
5521,Airport30,Airport60,U1,6165,1/1/2019,12/18/2018,City27,City56,565
5522,Airport30,Airport60,U1,6153,1/1/2019,12/18/2018,City27,City56,521
5523,Airport30,Airport60,U1,6178,1/1/2019,12/18/2018,City27,City56,521
5524,Airport30,Airport60,U1,6184,1/1/2019,12/18/2018,City27,City56,491
5525,Airport30,Airport60,U1,6115,1/2/2019,12/18/2018,City27,City56,633
5526,Airport30,Airport60,U1,6128,1/2/2019,12/18/2018,City27,City56,675
5527,Airport30,Airport60,U1,6134,1/2/2019,12/18/2018,City27,City56,675
5528,Airport30,Airport60,U1,6140,1/2/2019,12/18/2018,City27,City56,683
5529,Airport30,Airport60,U1,6165,1/2/2019,12/18/2018,City27,City56,683
5530,Airport30,Airport60,U1,6153,1/2/2019,12/18/2018,City27,City56,620
5531,Airport30,Airport60,U1,6178,1/2/2019,12/18/2018,City27,City56,620
5532,Airport30,Airport60,U1,6184,1/2/2019,12/18/2018,City27,City56,591
5533,Airport30,Airport60,U1,6115,1/3/2019,12/18/2018,City27,City56,534
5534,Airport30,Airport60,U1,6128,1/3/2019,12/18/2018,City27,City56,586
5535,Airport30,Airport60,U1,6134,1/3/2019,12/18/2018,City27,City56,586
5536,Airport30,Airport60,U1,6140,1/3/2019,12/18/2018,City27,City56,593
5537,Airport30,Airport60,U1,6165,1/3/2019,12/18/2018,City27,City56,593
5538,Airport30,Airport60,U1,6153,1/3/2019,12/18/2018,City27,City56,554
5539,Airport30,Airport60,U1,6178,1/3/2019,12/18/2018,City27,City56,554
5540,Airport30,Airport60,U1,6184,1/3/2019,12/18/2018,City27,City56,523
5541,Airport30,Airport60,U1,6115,1/4/2019,12/18/2018,City27,City56,548
5542,Airport30,Airport60,U1,6128,1/4/2019,12/18/2018,City27,City56,603
5543,Airport30,Airport60,U1,6134,1/4/2019,12/18/2018,City27,City56,603
5544,Airport30,Airport60,U1,6140,1/4/2019,12/18/2018,City27,City56,601
5545,Airport30,Airport60,U1,6165,1/4/2019,12/18/2018,City27,City56,601
5546,Airport30,Airport60,U1,6153,1/4/2019,12/18/2018,City27,City56,561
5547,Airport30,Airport60,U1,6178,1/4/2019,12/18/2018,City27,City56,561
5548,Airport30,Airport60,U1,6184,1/4/2019,12/18/2018,City27,City56,511
5549,Airport30,Airport60,U1,6115,1/5/2019,12/18/2018,City27,City56,533
